,,,,,,,,,,,,,,,,
,,,,"LSTM, no dropout",,,,,,,,,,,,
,,,,Unidirectional,,,,,,,Bidirectional,,,,,
,,,,SL.0,,SL.1,,SL.2,,,SL.0,,SL.1,,SL.2,
,,,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy
,SL,100k,Test1,1,1,1,1,1,1,,1,1,1,1,1,1
,SL,100k,Test2,1,1,1,1,1,1,,1,1,1,1,1,1
,SL,100k,Test3,1,1,1,1,1,1,,1,1,1,1,1,1
,SL,10k,Test1,1,1,1,1,0.999600159936026,0.9996,,1,1,1,1,0.999600159936026,0.9996
,SL,10k,Test2,1,1,1,1,1,1,,1,1,1,1,1,1
,SL,10k,Test3,1,1,1,1,0.864023648061207,0.8436,,1,1,1,1,0.864023648061207,0.8436
,,,,,,,,,,,,,,,,
,,,,SP.0,,SP.1,,SP.2,,,SP.0,,SP.1,,SP.2,
,,,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy
,SP,100k,Test1,1,1,1,1,0.999979999599992,0.99998,,1,1,1,1,0.999979999599992,0.99998
,SP,100k,Test2,0.999989999899999,0.99999,1,1,1,1,,0.999989999899999,0.99999,1,1,1,1
,SP,100k,Test3,0.999890005499725,0.99989,0.675474858825754,0.51956,0.765608850438311,0.69385,,0.999890005499725,0.99989,0.675474858825754,0.51956,0.765608850438311,0.69385
,SP,10k,Test1,0.999799959991998,0.9998,1,1,1,1,,0.999799959991998,0.9998,1,1,1,1
,SP,10k,Test2,0.074330829963412,0.5193,1,1,0.999900009999,0.9999,,0.074330829963412,0.5193,1,1,0.999900009999,0.9999
,SP,10k,Test3,0.030883502736513,0.5042,0.666800026672001,0.5003,0.765872711955273,0.6943,,0.030883502736513,0.5042,0.666800026672001,0.5003,0.765872711955273,0.6943
,,,,,,,,,,,,,,,,
,,,,TSL.0,,TSL.1,,TSL.2,,,TSL.0,,TSL.1,,TSL.2,
,,,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy
,TSL,100k,Test1,1,1,1,1,1,1,,1,1,1,1,1,1
,TSL,100k,Test2,1,1,0.999960001599936,0.99996,0.999920006399488,0.99992,,1,1,0.999960001599936,0.99996,0.999920006399488,0.99992
,TSL,100k,Test3,1,1,1,1,0.753392148147032,0.67267,,1,1,1,1,0.753392148147032,0.67267
,TSL,10k,Test1,1,1,1,1,1,1,,1,1,1,1,1,1
,TSL,10k,Test2,1,1,0.669592976855547,0.7516,0.163392693225629,0.5443,,1,1,0.669592976855547,0.7516,0.163392693225629,0.5443
,TSL,10k,Test3,1,1,0.388634075399933,0.4535,0.498092163193425,0.658,,1,1,0.388634075399933,0.4535,0.498092163193425,0.658
