,,,"GRU, no dropout",,,,,,,,,,,,
,,,Unidirectional,,,,,,,Bidirectional,,,,,
,,,SL.0,,SL.1,,SL.2,,,SL.0,,SL.1,,SL.2,
,,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy
SL,100k,Test1,1,1,1,1,1,1,,1,1,1,1,1,1
SL,100k,Test2,1,1,1,1,1,1,,1,1,1,1,1,1
SL,100k,Test3,1,1,1,1,1,1,,1,1,1,1,1,1
SL,10k,Test1,1,1,1,1,1,1,,1,1,1,1,1,1
SL,10k,Test2,1,1,1,1,0.999900009999,0.9999,,1,1,1,1,0.999900009999,0.9999
SL,10k,Test3,0.999500249875062,0.9995,1,1,0.951112801978314,0.9486,,0.999500249875062,0.9995,1,1,0.951112801978314,0.9486
,,,,,,,,,,,,,,,
,,,SP.0,,SP.1,,SP.2,,,SP.0,,SP.1,,SP.2,
,,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy
SP,100k,Test1,1,1,1,1,0.999989999899999,0.99999,,1,1,1,1,0.999989999899999,0.99999
SP,100k,Test2,1,1,1,1,1,1,,1,1,1,1,1,1
SP,100k,Test3,1,1,1,1,0.806334564337435,0.75982,,1,1,1,1,0.806334564337435,0.75982
SP,10k,Test1,1,1,0.999899989999,0.9999,0.998898788667534,0.9989,,1,1,0.999899989999,0.9999,0.998898788667534,0.9989
SP,10k,Test2,1,1,1,1,1,1,,1,1,1,1,1,1
SP,10k,Test3,1,1,0.670735797169495,0.5091,0.766283524904214,0.695,,1,1,0.670735797169495,0.5091,0.766283524904214,0.695
,,,,,,,,,,,,,,,
,,,TSL.0,,TSL.1,,TSL.2,,,TSL.0,,TSL.1,,TSL.2,
,,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy,,F-score,Accuracy,F-score,Accuracy,F-score,Accuracy
TSL,100k,Test1,1,1,1,1,1,1,,1,1,1,1,1,1
TSL,100k,Test2,1,1,1,1,0.999970000899973,0.99997,,1,1,1,1,0.999970000899973,0.99997
TSL,100k,Test3,1,1,1,1,0.986738238080202,0.98656,,1,1,1,1,0.986738238080202,0.98656
TSL,10k,Test1,1,1,1,1,1,1,,1,1,1,1,1,1
TSL,10k,Test2,1,1,1,1,0.999900009999,0.9999,,1,1,1,1,0.999900009999,0.9999
TSL,10k,Test3,1,1,1,1,0.986777185711466,0.9866,,1,1,1,1,0.986777185711466,0.9866
